artist_id,artist_latitude,artist_location,artist_longitude,artist_name
ARWERG71187B9ACEA4,,,,LANDA DANIEL
ARM891J1187B991327,,,,The Wes Montgomery Trio
ARQCJNS1187FB52F4E,,,,Richard Hawley
ARC6YIR1187FB3762D,,,,The Detachment Kit
ARPYV1F1187FB444FA,,,,Vashti Bunyan
ARWHH5Q1187B989957,,,,Drizabone
AR4TYJF1187FB379BD,20.02889,Santiago de Cuba,75.82898,Rita Marley
ARHQFQN1242077EB1E,,,,Aren B
AR1KT1P1187B9ACB79,,,,Chicks On Speed
ARMAHWJ1187FB3C8B1,,,,Patrick Fiori
ARUU13E1187FB3EB48,39.90348,MADISON Ohio,83.43001,Bouncing Souls_ The
AR2UWUD1187B9B3B01,,Tryon NC,,Nina Simone
ARLPXVB1187FB476C9,,,,Dizzy Mizz Lizzy
AR09PZ31187B9A2D4E,,,,Liquid People
ARVMI9S1187B99A7B0,40.71455,NY  New York City,74.00712,Nell Bryden
ARR8FAL1187B98C35B,,,,Kapasiteettiyksikkö
ARZW4IM1187B9B6565,,,,Governor Andy
ARU2FUA1187B9A2989,14.242920000000002,Brazil,54.38783000000001,Arthur Verocai
ART1WOW1187B98DA1E,,,,Floetry
ARLFPL51187B99BCBE,34.14906,Tabor City NC,78.87563,Stonewall Jackson
AROEG4C1187B99DC4A,,,,Max Richter
ARNM76U1187FB48282,,OH,,Powerspace
AR4H0C51187FB46ED2,,,,Various ArtistsRefuge
ARGXZ771187B9B90ED,,,,Theatres Des Vampires
ARU9KWP1187B98B2A7,,,,Busdriver featuring Abstract Rude  Ellay Khule
AR9KRFN1187B9B6625,,,,Jackson And His Computer Band
ARSEOQC1187B9BA087,,Saverene France,,Biréli Lagrène
ARYGXKQ11E2835CE3B,,New York NY Queens,,Styles P
ARRMPVV1187B9A34B6,54.314069999999994,UK,2.23001,Exposé
AR3VUBA1187FB511AC,54.314069999999994,UK,2.23001,Bens Brother
AR9I1L41187FB37F0E,,New Orleans LA,,Harry Connick_ Jr.
ARTG06W1187B9A1FCA,,,,Guus MeeuwisEdwin Evers
ARYXNP71187FB38034,,,,Country Joe  The Fish
ARS4I7M1187FB430A6,,,,Spetsnaz
AR79L0D1187FB3AFB6,51.4518,Essen,7.010619999999999,Kreator
ARERBR41187FB3A415,,,,Spearmint
ARZOU7A1187B9ACAB8,,,,Kowalsky meg a Vega
ARATPTA1269FCD5BCC,,,,Skinny Fabulous
AR3WYZ21187B9B4F3F,47.03922,Olympia WA,122.89143,Bikini Kill
ARCFQWM1187B9B88C7,39.16659,Bloomington IN,86.53424,David Lee Roth
ARCXCF81187B9A93C6,,Sweden,,Marduk
ARDJZ181187B9B7FBF,,San Francisco CA,,Sly  The Family Stone
ARAZHI911C8A4158A2,,,,Peter Luts  Basto
ARBFU191187FB53281,34.053490000000004,California  LA,118.24531999999999,David V
ARZCXO91187FB53708,32.67828,Georgia,83.22295,Justin
ARIBQJ21187FB48B54,,,,Alban Berg Quartett
ARBP9XU1187B994BB6,,,,Albin De La Simone
ARU7CW61187FB51117,51.16166,Bristol Somerset England,3.04215,Nik Kershaw
ARRBXZ41187B9B7ADF,,,,Food For Animals
ARF4YQA1187FB4EB48,,Atlanta GA,,Shop Boyz
AR93K7R1187B9AC92A,59.91228,Oslo Norway,10.74998,Black Debbath
ARHCXKA1187B9ACFAC,,,,V3
AR67VBD1187FB560AD,,,,Its A Musical
ARDXOWS1187FB5BAEE,,,,XRay Spex
ARG89HY1187FB3CA15,36.74068,Fresno CA,119.78573,Planet Asia
ARAC72R1187FB38D84,,,,Nada Surf
ARSDSMG1187B98CB59,40.71455,New York NY,74.00712,Eddie Cantor
ARPDUPS1271F574F4E,,,,The Phantoms Revenge
AR5FGSX1187B9B5454,40.10216,Anderson IN,85.67869,Gary Burton
ARAONHI1187B9AE30D,54.314069999999994,UK,2.23001,Trademark
AR1PL481187B9B3786,,,,Westside Connection featuring Master P
ARWWBPR12086C1734B,,,,Ray Charles  The Count Basie Orchestra
ARZVGWX1187B9B3E5B,42.515570000000004,Salem MA,70.90725,Mary Lou Lord
ARB9WLX1187FB4C9F7,34.053490000000004,Los Angeles CA,118.24531999999999,The Flesh Eaters
ARJNZL61187B99121D,,,,Voo Doo Phunk
ARJMGMP124BAE72D46,,,,Gerald Clayton
ARSK1IB1187B996850,,,,Cali Agents
ARNTMYN1187FB527DC,,Jenin Palestine,,Belly
AREEJCN1187FB5CA1B,33.76672,Long Beach CA ,118.1924,Rx Bandits
ARJZPXF1187FB371A5,49.38426,CANADA  Ontario,84.75627,Paddy Kelly
ARERIMH1187FB3D40C,,,,Spider Murphy Gang
ARFC2NI1187FB4B4E1,,Jping Sweden,,The Mary Onettes
ARKDCLM12509416654,,,,Those Who Lie Beneath
ARSGN0C1187B9A3676,34.053490000000004,California  LA,118.24531999999999,opm
ARKB91N1187FB3996B,,,,Moderat
AR359JA1187FB3F7FC,,,,Linear
ARSLAVY1187B9BA622,47.603559999999995,Seattle WA,122.32943999999999,Stacie Orrico
ARVDP1V1187FB53341,,,,Mars Ill
ARQHP331187B9A5274,,,,HardOns
ARRZ6N11187B98943E,,,,Justincase Featuring Michelle Branch
ARCCAGJ1187FB37919,,,,The Moffatts
ARJ7KF01187B98D717,,,,Coldplay
AR6XTOU1187FB585F1,,,,La Buena Vida
ARY55LO1187B9A3F17,,Memphis TN,,Three6 Mafia
ARSCJEI1187FB5C65A,,Burbank CA,,Andrew Gold
ARXDQJB1187FB57154,51.50632,London England,0.12714,Faithless
ARGBGC71187FB3DD0B,,,,DJ Nasty
ARDNZL61187B98F42D,,,,Seeed
ARYGQT51187FB43DD0,,,,Jorge Salan
ARXLXY711C8A42C04D,31.1689,Texas,100.07715,Big B
AR9LRHP1187FB3F596,,,,Trio Eletrico
ARXWEBP1187B99BF48,,Long Island NY,,Straylight Run
AR79PQB1187B9A0B26,,,,Outlie
ARVTEOO1187FB3D00F,18.015710000000002,Kingston Jamaica,76.79731,Desmond Dekker
ARNNHS91187FB3E5F7,,Birmingham England,,The Moody Blues
ARWXOQF1187B98C5E7,,,,Catie Curtis
ARL6FQC1187FB3EBB0,32.22155,Tucson AZ,110.96975,Green On Red
ARAV0V51187B98F15B,,,,The Maytals
ARXHDZ81187FB43F80,56.95468,Canada,98.30897,Adrienne Pierce
AREVQKG1187FB45A50,,,,ingenting
ARXCXJ71187B99B180,,,,Mr. Airplane Man
AR3E4IO1187FB4B837,,,,Derek  The Dominos
ARQIB731187FB3BE17,42.31256,Boston MA,71.08868000000001,Arthur FiedlerEarl WildPasquale Cardillo
ARXRYGT1187B98DE18,,,,Kevin Gordon
ARJCOPY1187FB5C315,,Mogadishu Somalia,,KNaan
ARHHNN41187B98B4D5,,Los Angeles CA,,Miranda Lee Richards
ARZH5GY1187B991039,33.79502,Tunisia,9.561539999999999,Dany Brillant
ARYM2Y81187B9B38B6,,,,Jirah
ARBG6MT1187B9B15D2,,,,H  Claire
AREDBBQ1187B98AFF5,,,,Eddie Calvert
ARYVJYT1187FB484D7,,San Diego CA,,John Stewart
ARPGCHN1187B9A2831,,,,Nicky B
ARVTGUZ1187B9AA3DA,30.439770000000003,Tallahassee FL,84.28065,No Address
AR8B9NW1187B9ADA32,,,,THE TOM ROBINSON BAND
ARWYKY81187B99A5CE,41.82387,Providence RI,71.41199,Zox
AR2I8O01187B9ADF56,34.053490000000004,Los Angeles CA,118.24531999999999,Velvet Revolver
AROISRS11F43A69F49,,,,B.B. King
ARREHLG1187FB5679C,,,,Mlle Caro  Franck Garcia
ARRUFMQ11E2835E080,,,,In Case Of Fire
ART8BSY1187B9A9EF7,43.11092,Oconomowoc WI,88.49816,Jane Wiedlin
ARNGLM31187FB5A765,,DüsseldorfOberbilk,,Heino
ARX0ZGL1187FB502E9,,,,Tall Dwarfs
ARQH9251187FB4C39D,,,,The Chuck Norris Experiment
ARX7H851187B9ACA90,52.883559999999996,San Diego CA,1.97406,Dogwood
ARFKLH811C8A421A83,,,,Sérgio Cassiano
ARJH0N91187FB41ADE,40.71455,NY  New York City,74.00712,Kokolo
ARBPDMG1187B993E52,,Marco de Canavezes Portugal,,Carmen Miranda
ARHEBZJ1187FB37C3A,,,,Samba Enredo
ARELMNO1187FB52929,38.03213,Charlottesville VA,78.47753,Bottom Of The Hudson
ARTW0N61187FB40928,,,,The Arcane Order
ARPDTYP1187B9994B9,,,,Nino Segarra
AR9F71I1187FB46CAF,,,,Gordon MacRae
ARJ6VQ21187B98BC8A,,Nogales AZ,,Charles Mingus
AR9KQLE1187FB502A4,,,,Haustor
ARHY36U1187FB4F1D5,,,,Kendi
ARUOG1J1187FB396CD,,,,Los Vegetales
AR2ZPMX1187FB4E4B6,40.71455,New York NY,74.00712,Vampire Weekend
AR1ZNJO1187B993E46,44.04992,Eugene OR,123.08854,Cadet
ARMFUAY1187FB3C77D,,,,Lake Trout
AR6KHKL1187FB3C43E,,,,Orquesta El Arranque
ARIP0IK1187FB4EFA3,53.4796,Manchester England,2.2488099999999998,Cherry Ghost
ARR1NM91187B993D63,,,,Andy Prinz
ARE7TQ91187FB5B721,20.61711,Meridan MS,54.54294,Moe Bandy
ARNKNQW11F4C83CAC8,,,,The Pernice Brothers
AR5ZFKY1187B9AB036,,,,Ninja High School
AR7JR9T1187FB43E7B,,,,Pestilence
AR4FBUO1187B9B6072,53.343759999999996,Dublin Ireland,6.24953,Celtic Woman
AR60LUY1187B98C8CD,,Georgia,,Afterhours
ARDUIMG1187B9B9498,40.7174,Jersey City NJ,74.04323000000001,Christina Milian  Ja Rule
AR23GZ01187B98BC19,,,,Whatever It Takes
ARIYQIU11F50C4EB7F,,,,The Detroit Cobras
ARS23GQ1187FB4F71A,,,,Ledisi
ARRU9GR1187FB43F56,33.46797,Thomson GA,82.50293,Blind Willie McTell
ARICFET123E29C2452,,,,Jason Derulo
AR7N7LM1187FB5BD2F,32.71568,San Diego CA,117.16171999999999,Louis XIV
AREAA2J119B8669B50,,,,The Old Joe Clarks
ARA3S9Z1187B991419,,,,Sparks The Rescue
ARHPDEK1187B999256,,,,Ozric Tentacles
ARAIXXB122988F55AC,,,,Southern Tenant Folk Union
AR05IU31187B9B9A1A,42.84751,Vitoria Spain,2.6797299999999997,Alex Ubago
ARKZJ301187FB521B2,,LDN,,Lily Allen
ARWSKTB1241B9CA649,,,,Escuela De La Calle
ARI84T71187B9ACA53,,,,The Sleepy Jackson
AR8PD8C1187B9B8ED9,,,,DJ Sakin
AR978O81187FB420B7,,Germany,,International Pony
ARE8LV21187B9B9A6B,34.053490000000004,Los Angeles California,118.24531999999999,Shifty
ARGE26T1187B9891C8,40.50719,Altoona PA,78.3989,Paul Winter
ARHP1GE119B8668DF4,34.053490000000004,Los Angeles CA,118.24531999999999,Scars On Broadway
ARDCE3Q1187B99D0D7,,,,Non Phixion
AREZTKH1187B99E6FB,38.2589,Missouri,92.43659,Riverside
ARU4FUJ1187B9A9206,,,,SongsOhia
ARVT7941187B9AEB48,29.29533,Galveston TX,94.80785999999999,Barry White
ARTCTVH1187FB36B97,,,,Magnitude 9
ARG6H601187B99DB78,41.88415,Chicago IL,87.63241,The Ponys
AR95AZG1187B99EF2C,,,,No Me Pises Que Llevo Chanclas
ARNABQL1187B9A5211,40.71455,New York NY,74.00712,Breakfast Club
ARHOCKY11E2835D7CB,,,,Maire Brennan
ARTR7971187FB4CF69,41.504709999999996,Cleveland OH,81.69074,Rocket From The Tombs
ARD44H211C8A422686,,,,This Or The Apocalypse
AR5BFVK1187FB369A9,49.41944,Colorado,0.23285,Ciccolini_ Aldo  Tacchino_ Gabriel
ARKLR4N1187B9AF3AA,51.50632,London England,0.12714,Jane Birkin  Christophe Miossec
ARL1DYH1187B9AE798,,,,Diorama
ARHB1TE1187B9BA5C0,,Houston TX,,Fenix TX
AR00MQ31187B9ACD8F,,,,Chris Carrier
ARCMJPV123526A05FE,,,,Colt Ford
ARLV03V1187B9A33A9,,,,Djelimady Tounkara
ARAN7WN1187B98E343,,,,Icon Of Coil
ARTAUG51187FB3E10D,32.74863,Fort Worth TX,97.32925,William DanielsDavid VosburghHenry Le ClairEddie Sauter
ARHYUI71187FB48366,29.76045,Houston TX,95.36978,Billy Preston
ARPYSIH123E29C1404,,,,Leventina
ARQ5W4H1187B99E4A4,40.413070000000005,DELMONT Pennsylvania,79.57064,Norma Jean
ARCSDMN1187B9AE38F,18.015710000000002,Kingston Jamaica,76.79731,Mad Cobra
ARQEFHV1187FB42762,,Penarth Wales to Los Angeles,,Jem
ARJW1SP1187FB4CA51,45.511790000000005,Portland Oregon,122.67563,Pink Martini
ARWJZ0Q1187B999872,51.27172,Surrey United Kingdom,0.39535,Javier
ARC0HHL1187B9AAD3E,,,,Bernard Fevre
ARMSL551187FB3F4B0,,,,Ks Choice
ARHQBRZ1187FB3BDA2,,Berkeley California,,MC Lars featuring Jaret Reddick
ARULQGC1250940E6A6,,,,Tubeway Army  Gary Numan
ARALF171187B993611,,,,35007
ARR4RBH1187B9A0D13,,,,Destroyer 666
ARQGPRI122988FD814,,,,Civil Twilight
ARNVG9C1187B9B771F,53.383109999999995,Sheffield England,1.46454,The Long Blondes
ARCO86X1187B989CCE,62.19845,SWEDEN,17.55142,Last Autumns Dream
ARSQMLH122BCFCBF68,,,,Little Big Adventure
ARI0JRQ1187FB4CE4F,39.74001,Denver CO,104.99226000000002,The Apples In Stereo
AR5M8OZ1187B994CEC,,,,Geoff Moore And the Distance
ARMXBRB1257509D458,,,,Glass Ghost
AR51AK21187B989CB9,,,,Iron Lung Corp
ARQDVNI1187FB47477,,Paris France,,Dj Cam
ARKIHXX11F4C84705B,,,,W.A.S.P.
ARWS0V31187B99FB97,56.65286,Scotland,3.9966699999999995,Capercaillie
ARBICOG1187B98ED72,,,,K.U.K.L
ARY9PAU1187B98F645,40.71455,New York NY,74.00712,Najee
ARJ8GM51187FB5557B,51.16418,Germany,10.45415,Boney M.
ARDH6XJ1187B993D57,,,,Accuface
AR6VQNN1187B99DBEA,,,,Antonio Machín
ARPANXO1187B9B468A,,Long Island NY,,Public Enemy
AR38I491187B9B2F2D,,,,Lil Boosie feat. Bun B_ Trae_ Yo Gotti  Foxx
ARGVBQ31187B9A5F3C,,,,Eyes Cream
AR615ZF1187FB4A4B0,,Oakland CA,,Mistah F.A.B.
AREIZH41187B9A108D,38.26443,Anchorage KY,85.53877,Joan Osborne
ARMCYSE1187FB5ACD3,,,,Revolting Cocks
ARMQBZV1187FB3EE6B,,,,La Habitacion Roja
ARZQMTK1187FB4611A,,Downey CA,,Donavon Frankenreiter
ARUFC5R1187B9A351D,37.271879999999996,California,119.27023,Devlin
ARMKWGF1187FB3FA7E,55.8564,St. Johns Newfoundland Canada,61.715869999999995,Kim Stockwood
AR0BATO119B34038DB,,,,The Dreamtree Project
ARXYKBF1187FB58129,52.51606999999999,Berlin,13.37698,Empty Trash
AR5XBNF1187FB4BCAD,37.41402,Lynchburg Virginia,79.14284,Exodus
ARHQJJO1187B9A7DE4,40.71455,NY  New York City,74.00712,Kristin Diable
ARM2HZ11187B990231,,,,Vasco Rossi
AR0J0OD1187FB3AFB5,,,,The Scare
ARTHZ651187FB4D7BD,,,,The Ejected
AR4Q46Y1187B9AD8D6,,,,Armin
ARXSH7J1187FB483BE,,London England,,Soul II Soul
AR8SQ9J1187FB3BADE,,,,The Buff Medways
ARO0ME61187B994DCF,,,,Speedometer
AR8DTD41187FB51ED9,,California  SF,,Fantasia
ARUQ60U11C8A415DA9,,,,Phoebe Killdeer  The Short Straws
ARUANHA11C8A42AE53,,,,Meaghan Martin
ARIZOHT1187B9A0CF8,31.1689,Texas,100.07715,KRino
ARPKL8A11A348EFA77,39.74001,Denver United States,104.99226000000002,Kill Paradise
AR5RRCY1187FB46F7F,53.409769999999995,Liverpool England,2.97848,Red Flag
ARGCE5D1187B9908FC,,,,Irigy Hónaljmirigy
ARGOOFV1241B9C54EA,,Chicago IL,,Cast Spells
AR0N9UT1187FB3CB18,,,,Elin Sigvardsson
ARAMZT91187FB40C26,,,,Poncho K
ARZQYSZ1187FB3AC39,,Staten Island NY,,Ghostface Killah
ARGP47U1187FB4D0EB,,Sheffield Yorkshire England,,ABC
ARJDZK31187B9A2E44,,Capetown South Africa,,Freshlyground  Freshlyground
AR8S39U1187B990D7A,,,,Thought Industry
ARKZ8JT1187B9998A0,,,,Mysterio
ARINJPW1187B99CC28,,,,The Thermals
AR2A9N61187FB388CC,,FRANCE,,Arsis
ARE31LM1187B990C75,37.81753,Melbourne Australia,144.96715,Taxiride
AR1YOLL1187FB40011,,,,Carlos Y José
ARSG1PW1187B9B3E9E,50.94165,Cologne Germany,6.95505,Blank  Jones
AR74Z811187B9B43DF,,,,Après La Classe
ARH5TZS1187FB4C234,,,,Vinnie Vincent Invasion
ARUXKRU1187FB3F6E3,37.77916,San Francisco,122.42005,Blue Sky Black Death
ARLY89P1187FB54FD6,,,,Lucas Masciano
ARO0QD41187FB3AB0A,34.053490000000004,Los Angeles CA,118.24531999999999,Keb Mo
AR06IFV1187B9977EC,,St. Louis MO,,MU330
ARL5BEN1187B98E4D9,,Montego Bay Jamaica,,Jah Cure
ARTFHRN11F50C50099,,,,The Whitefield Brothers
AROG07L1187FB4C826,,Scotland,,Boards of Canada
ARWACB81187FB4FB01,,,,Debauchery
AR5LE4K1187FB4C3BE,,Indianapolis IN,,John Hiatt
ARPZ87F1187FB4D072,,,,The Adverts
ARI7BJB1187FB48744,,Brooklyn NY,,The Dirty Projectors
AR5D7JS1187B98C01A,,,,Charlie Brown Jr
ARLYNTR122988FF7BD,,,,Los Patita De Perro
ARIQXWK1187B9B00F4,,,,Empire Brass
ARBIY631187B9A4184,,JAPAN,,The Antiserum  Ripple
AR84VIG1187B98F666,36.99462,Bowling Green KY,86.44558,Nappy Roots
AR5US1D1187B9AEB1F,,Leeds England,,Soft Cell
ARN2C4X1187B9B363C,26.12367,Ft. Lauderdale FLORIDA,80.14356,Jack Off Jill
AR8AJC81187B9AE2F5,40.99471,Pennsylvania,77.60454,Kingdom Come
ARXDFN01187B9AE80E,,Washington,,The Presidents of the United States of America
ARIDGT71187FB4D885,39.74001,AUSTRALIA,104.99226000000002,Enduser
ARMTXSP1187B990581,,,,Sheila Walsh
AR83XLX1187B991E33,,,,Chris Rodriguez
ARKDAAQ1187FB4225E,33.95813,Athens GA,83.37325,Venice is Sinking
AR3XI5A1187FB407D5,,,,Ahmad Jamal Trio
ARMECKL11E2835D9F5,,,,Condo Fucks
ARL5BQX1187FB586E8,33.2115,El Dorado AR,92.66545,Jesse James
ARIWR801187B9A27A3,,,,Cataract
ARAGB841187B98EC07,,,,Lenine
ARCZR7K1187B9A2FDA,,,,The Neptunas
ARG4JDX1187FB434D6,51.6134,Recklinghausen Germany,7.19338,Moguai
ARRSNAA11F50C49717,,,,Ocho y Media
AR243ZT1187B9A98D2,32.29869,Jackson MS,90.18049,Otis Spann
ARXFCRZ1187B9B6BE0,,,,La Mosca TseTse
ARWJ9PT1187B9B3693,,,,Hooters
ARZTQWU1269FCD92A6,33.32904,GILBERT ARIZONA,111.78976000000002,Blowing Free
ARG33GL1187B98C982,,Homer Alaska,,Lincoln Brewster
AR2J3AF1187B98EB3E,,,,The Lapse
ARD6NTO1187B994ED1,,Piapot Reserve Saskatchewan Can,,Buffy SainteMarie
AR52BRU1187FB4CEF1,,,,Mark Ryder  Charles Olins
AR4VW591187FB493FD,48.85692,Paris France,2.34121,Superbus
AROATPL1187FB48E12,34.16788,Arizona,111.9307,UFO
ARFT0IY1187B9B113B,44.47592,Burlington Vermont,73.21323000000001,Drowningman
AR3FKJ61187B990357,27.94653,Tampa FL,82.45926999999999,David Sanborn
ARWDEEC1187B99681A,46.8132,Switzerland,8.22395,Fiji Ft Gemini_ Angel Dust
AREKQ851187B9AB9D4,,,,Fursaxa
AROGKSV1187FB5BB2C,,NY  New York City,,Fireflies Feat. Alexandra Prince
AR8FFFK1187B98A9C2,,,,Cluster  Eno
AROJWW21187FB574E6,,,,Sanne Salomonsen
ART1IY01187B995E44,,,,Insect Warfare
ARWAFBJ1187FB4F3CB,52.37312,Amsterdam The Netherlands,4.89319,Clan Of Xymox
AR6GZR91187B9AF7FC,52.454190000000004,Stourbridge West Midlands Engla,2.14783,Neds Atomic Dustbin
ARI4V0E1187B9B6FC2,53.409769999999995,Liverpool England,2.97848,The Dead 60s
ARUD59X1187FB47DBD,44.646159999999995,Halifax NS Canada,63.573919999999994,Dog Day
ARDPYMW1229890073F,,,,Sharon Van Etten
ARDGIBN1187B9B77E6,,St. Louis MO,,St. Lunatics
ARLXO8R1187FB39F78,40.438309999999994,Pittsburgh PA,79.99745,Ray Brown
ARDK0551187FB5AC48,31.30627,Marlin TX,96.89774,Blind Willie Johnson
ARWMWCT1187B98A07F,32.67828,Georgia,83.22295,Robin Holcomb
ARNMJB11187FB57C77,51.16418,GERMANY,10.45415,Al Gromer Khan
AR8Z5E91187FB5BBA6,,,,Narsilion
ARBE2JK1187B9A21CD,,,,Paperboys
ARVT3YN11A348EFE54,,,,Sindre Eide
ARS4KT21187B9B9438,,,,Fito Paez
ARXJWAN126E2B3ABC7,,,,Smash hit combo
ARV38Z81187B98E608,,,,The Jets  The Sharks  Leonard BernsteinThe New York Philharmonic Orchestra
ARBUCS71187B9B54AA,,,,SJ Esau
ARWH16S1187FB55099,,Cherry Hill AR,,Bob Dorough
AR07T2W1187B99047F,,,,Babado Novo
ARSY9N31187B9AD38A,,London England,,Paul Oakenfold
ARHRE771187B9B5AED,,,,Shaped By Fate
ART3IOF1187B98C34F,37.38769,Seville Spain,6.00181,El Arrebato
AROSI8L1187B9ACD43,,Los Angeles CA,,Ice Cube
ARWRUHE1187FB516C6,,,,Cylob
ARY1QJF1187B98EF3F,34.053490000000004,California  LA,118.24531999999999,Kathleen Madigan
AR71FMN1187B994495,40.71455,New York,74.00712,The Failures Union
ARRRVMG1187FB532AC,29.36624,Del Rio TX,100.89818000000001,Radney Foster
ARFLHWV1187FB4E77F,,Jasper AL,,Sandy Posey
ARI8TPF1187B9B72B1,47.603559999999995,Seattle WA,122.32943999999999,Fastbacks
ARFJCVY123E29C2136,,,,John Olav Nilsen  Gjengen
ARNMC5U1187FB5899E,,MANASSAS Virginia,,Puff Daddy featuring JayZ
ARLB1N91187B99D823,52.51606999999999,Berlin Germany,13.37698,Nina Hagen
ARL7K851187B99ACD2,,,,Andy Andy
ARWVOHH1187FB5974B,,Cleveland OH,,Screamin Jay Hawkins
ARSD3V91187FB569E5,56.27609,DENMARK,9.51695,Tina Dico
ARTZMXB1187B990A55,,,,Streetwize
AR5IMQF1187B9A31D1,,,,Once Tiros
ART51J51187B9B37DE,,,,Thinking Plague
ARZNLAU1187B9A67E9,35.14968,Memphis TN,90.04892,Prophet Posse
AR85HP41187FB4D184,,,,The Aislers Set
AR6LDL71187B9907A3,,,,Solar Quest
ARAWH5O1187B9892A4,38.99792,Colorado,105.55096,P.C.P Sick Jacken  Necro
AR8886N1187B9B330A,,New Haven CT,,Liz Phair
ARVNR9N1187B9B88A7,,,,Two Man Sound
ARK1BI41187B99590A,,,,Suggs
ARM4TS31187FB5BA32,40.71455,New York New York,74.00712,Joyce Sims
ARM5PEE1187B9AEF3D,59.33217,Sweden Stockholm,18.06243,DISMEMBER
ARIW6NF1187FB408D6,,,,Buckfunk 3000 feat. Si Begg
ARHW3XF1187FB42F2B,,New York NY,,Cameo
ARYBIIV1187B9A2B2E,,,,Pelle Miljoona
AR6IJ6U1187B99FC7C,,,,Alberto Cortez
ARC3MYV1187B98A531,34.185,Thousand Oaks CA,118.89425,Halifax
AR1C53V1187B9B283D,,Illinois,,Ion
ARG5ULP1187B9ABFBC,,,,Informatik
AR0V36F1187FB366B1,53.41961,Ireland,8.24055,The Chieftains
AR7PIQ01187FB49737,,,,Groove Coverage
AR0UCOW1187B9AD637,51.44613,Dartford Kent England,0.22580999999999998,Mick Jagger
AR8B1WY1187FB38366,,Long Island NY,,Rakim
ARL46O21187B995E9E,,,,Jazzamor
AR9L0H31187B98C7CE,,,,Blenderhead
ARBRPXN1187B993CFA,,,,AlPha X
ARHORWJ12454A4CF6C,,,,Sir Neville MarrinerAcademy of St MartinintheFields
ARB29H41187B98F0EF,41.88415,Chicago,87.63241,Terry Callier
ARD3Y081187B9ABB07,,Glasgow Scotland,,Del Amitri
AR4JOZD11C8A421F6A,,,,Mad Flava
AR87GMP1187B9B251F,33.96243,Port Elizabeth South Africa,25.623260000000002,The Benjamin Gate
ARN1E5A1187FB45EB2,,,,Small Leaks Sink Ships
AR9KO7F1187FB41736,,,,Chick Corea_ Gary Burton
AR4MCB01187B98BF5C,,,,Atman
AR51CM71187FB3F96B,,,,Girls Under Glass
ARGXXNS1187FB4BAA4,,Corte Madera CA,,Minipop
AR6T5PO1187B9A1022,,Richmond California U.S.,,The Les Claypool Frog Brigade
AR52B301187B9A8BDA,,,,Great Plains
ARQ6OS81187B998B73,,Philadelphia PA,,Kid Dynamite
ARZXYRK1187B99E432,,Madrid,,John Stevens
ARWK77X1187FB4AC20,,,,Diablo
ARKAPI41187B9ACAF0,,CANADA  Ontario,,Kinnie Starr
ARICWIL1187B9A869B,39.95227,Philly PA,75.16237,Canibus
ARP7DLV1187FB4EF07,,California  LA,,Pretty Boy Floyd
ARTYXXJ11C8A42198F,56.65286,UK  Scotland,3.9966699999999995,Moishes Bagel
ARHTAPO1187FB5AADE,,Leyton East End de Londres,,1001
ARB98TO1187B98BE12,,FRANCE,,Herman Düne
AR46LG01187B98DB5D,,,,The Detroit Cobras
ARJ5FD21187FB43F12,,,,Mavado
ARS1U8K119B34039DB,37.271879999999996,California,119.27023,Tom Salta
AROBSO71187B995AF0,27.57452,Kanau,78.30813,Ali Farka Toure_ Toumani Diabate
AR1U59Q1187B9B15AE,,,,Gorod
ARVZY7M1187FB3AF41,47.25513,Tacoma WA,122.44165,Eliot Lipp
ARH2RTQ1187B9AFF57,,Minneapolis MN,,Husker Du
AR0E86Q1187FB477EE,52.51606999999999,Berlin Germany,13.37698,Jacky Terrasson
AR8QMT91187B990DF7,27.9758,Florida,81.54106,Niza
AR78MME1187FB3E168,,,,Ágata
AR5MJOG1187FB382DF,,,,Frankie Lymon And The Teenagers
ARAMJW91187B9A033D,,,,Enrique Urquijo Y Los Problemas
ARNLOIO11F4C841019,35.830729999999996,Tennessee,85.97874,Isaacs
ARWXSPO1241B9C6B1C,,Virginia Beach,,Pharrell
ARZLVVQ11F4C8421BA,39.49974,YAHD,111.54732,T.O.K
ARKDFAV1187B98DEFF,,,,Gruntruck
AR7H9U01187FB390F5,,New Orleans LA,,Terence Blanchard
ARWVTSE1187B9ACD3C,42.503820000000005,Italy,12.57347,Verdena
ARYGSFW1187FB519B1,,United Kingdom,,Mike And The Mechanics
ARB5S4L1187FB4AD20,,,,Carlos Ponce
ARNN8F11187B98EF45,,,,Madredeus
AR85OV31187B9A9F8E,,,,Derek Howell
ARD5QQA1187FB3CAF0,,New Orleans LA,,Dr John
ARMNXP21187FB570E2,,,,Braveheart
ARPK0XN1187B98A494,,Pittsburgh PA,,Jules Shear
ARWS1U11187FB4B088,,,,The Felice Brothers
ARXGTYM1187FB5613A,,,,Ramadanman
AR0CDSK1187FB52ED6,,Paw Paw WV,,Asleep At The Wheel
ARDDWUI1187FB379F7,60.17116,Helsinki Finland,24.932579999999998,Amoral
ART93VS1187FB5828A,,,,Belgian Asociality
ARJ5SYX1187B98F7B9,3.3879099999999998,Burundi,29.92039,Khadja Nin
AR3FDXK1187FB3BDAD,,Denton TX,,Centromatic
ARGDDRN1187FB3A9C1,33.01807,Five Points AL,85.35138,Razzy Bailey
ARBF1VK1187B99C42C,,,,Few Left Standing
